ac3_max_domain,ac3_min_domain,algorithm,checks_avg,colors,steps_avg,time_avg_s,valid_ratio
,,Backtracking,28,2,30,0.00010786666340815525,0.0
,,ForwardChecking,80,2,10,0.00014899999951012433,0.0
,,AC-3,0,2,2,0.00017796667331519225,0.0
2,2,AC3,0,2,0,0.0004180999821983278,1.0
,,Backtracking,3189,3,1839,0.002349600011560445,0.0
,,ForwardChecking,2418,3,264,0.004745300005500515,0.0
,,AC-3,18,3,30,0.005157366666632394,0.0
3,3,AC3,0,3,0,0.000739500013878569,1.0
,,Backtracking,581,4,272,0.0005402000000079473,1.0
,,ForwardChecking,909,4,70,0.0015937666660950829,1.0
,,AC-3,135,4,64,0.0054578000078133,1.0
4,4,AC3,0,4,0,0.0006839999987278134,1.0
