ac3_max_domain,ac3_min_domain,algorithm,checks_avg,colors,steps_avg,time_avg_s,valid_ratio
,,Backtracking,84,2,30,5.649999851205697e-05,0.0
,,ForwardChecking,80,2,10,0.00019760000092598298,0.0
,,AC-3,28,2,30,0.0009578000002269013,0.0
2,2,AC3,0,2,0,0.0003532999980961904,1.0
,,Backtracking,5091,3,1839,0.0022218333348670662,0.0
,,ForwardChecking,2418,3,264,0.003700799999933224,0.0
,,AC-3,3189,3,1839,0.044062266664695926,0.0
3,3,AC3,0,3,0,0.00039619999733986333,1.0
,,Backtracking,858,4,272,0.00037586666682424646,1.0
,,ForwardChecking,909,4,70,0.0010202000000087235,1.0
,,AC-3,581,4,272,0.007605466666670206,1.0
4,4,AC3,0,4,0,0.0005138999986229464,1.0
