ac3_max_domain,ac3_min_domain,algorithm,checks_avg,colors,steps_avg,time_avg_s,valid_ratio
,,Backtracking,466,2,198,0.0002693999946738283,0.0
,,ForwardChecking,76,2,10,9.950000094249845e-05,0.0
,,ForwardChecking_MAC,184,2,198,0.0024187666519234576,0.0
2,2,AC3,0,2,0,0.00021060003200545907,1.0
,,Backtracking,275,3,121,0.00014946664062639078,1.0
,,ForwardChecking,362,3,47,0.0005050666901903847,1.0
,,ForwardChecking_MAC,194,3,121,0.0014575332946454485,1.0
3,3,AC3,0,3,0,0.00029990001348778605,1.0
,,Backtracking,160,4,69,8.883333066478372e-05,1.0
,,ForwardChecking,378,4,35,0.00043666667382543284,1.0
,,ForwardChecking_MAC,106,4,69,0.0008877333214816948,1.0
4,4,AC3,0,4,0,0.00033870001789182425,1.0
