ac3_max_domain,ac3_min_domain,algorithm,checks_avg,colors,steps_avg,time_avg_s,valid_ratio
,,Backtracking,2226,2,798,0.0009232333334997141,0.0
,,ForwardChecking,336,2,70,0.0005278333325501686,0.0
,,ForwardChecking_MAC,768,2,798,0.010368566667845395,0.0
2,2,AC3,0,2,0,0.00017010000010486692,1.0
,,Backtracking,618810,3,223437,0.19742416666728482,0.0
,,ForwardChecking,278496,3,31710,0.2532223333340274,0.0
,,ForwardChecking_MAC,394065,3,223437,2.106735799998811,0.0
3,3,AC3,0,3,0,0.00017379999917466193,1.0
,,Backtracking,175,4,67,8.779999916441739e-05,1.0
,,ForwardChecking,393,4,34,0.0002624000007926952,1.0
,,ForwardChecking_MAC,110,4,67,0.0013092333319946192,1.0
4,4,AC3,0,4,0,0.00021070000002509914,1.0
