ac3_max_domain,ac3_min_domain,algorithm,checks_avg,colors,steps_avg,time_avg_s,valid_ratio
,,Backtracking,2226,2,798,0.0008906999986114291,0.0
,,ForwardChecking,336,2,70,0.0005253999988781288,0.0
,,AC-3,768,2,798,0.010774866665694086,0.0
2,2,AC3,0,2,0,0.00014289999671746045,1.0
,,Backtracking,618810,3,223437,0.19745596666568113,0.0
,,ForwardChecking,278496,3,31710,0.26458753333524027,0.0
,,AC-3,394065,3,223437,2.112593066665189,0.0
3,3,AC3,0,3,0,0.00017920000391313806,1.0
,,Backtracking,175,4,67,0.00012426666701988628,1.0
,,ForwardChecking,393,4,34,0.0003940333311523621,1.0
,,AC-3,110,4,67,0.0011247999985547115,1.0
4,4,AC3,0,4,0,0.00022770000214222819,1.0
